facilityname,manager,type
TRIPOD,NO MANAGER,AIRPORT
TWIN LAKE,EDMUND MONT MAHONEY,AIRPORT
VIKING,DANA PRUHS,HELIPORT
WEST BEAVER,KEN THORALL,AIRPORT
WEST BEAVER,KEN THORALL,SEAPLANE BASE
WILEY POST-WILL ROGERS MEMORIAL,JOHN OLSEN,AIRPORT
AKIACHAK,NO MANAGER,SEAPLANE BASE
AKIACHAK,NO MANAGER,SEAPLANE BASE
AKIACHAK,LAWRENCE DAVIS,AIRPORT
AKIACHAK,LAWRENCE DAVIS,AIRPORT
ALEKNAGIK,NORMAN HEYANO,HELIPORT
ALEKNAGIK,ROLAND OR BEVERLY MOODY,SEAPLANE BASE
ALEKNAGIK,RON SMITH,AIRPORT
ALEKNAGIK,NORMAN HEYANO,HELIPORT
ALEKNAGIK,ROLAND OR BEVERLY MOODY,SEAPLANE BASE
ALEKNAGIK,RON SMITH,AIRPORT
CAMPBELL,DAVE DOUCET,AIRPORT
CAMPBELL,DAVE DOUCET,HELIPORT
CAMPBELL,DR. JOHN SPARAGA,SEAPLANE BASE
BEAR CREEK 3,NO MANAGER,AIRPORT
BEAR CREEK 3,NO MANAGER,AIRPORT
BEAR CREEK 3,ALASKA DOT&PF CENTRAL REGION,SEAPLANE BASE
BETHEL,LAWRENCE DAVIS,AIRPORT
BETHEL,LAWRENCE DAVIS,AIRPORT
BETHEL,NO MANAGER,SEAPLANE BASE
BETHEL,NO MANAGER,SEAPLANE BASE
TED STEVENS ANCHORAGE INTL,JOHN PARROTT,SEAPLANE BASE
ANVIK,ERIK WEINGARTH,AIRPORT
ANVIK,NO MANAGER,SEAPLANE BASE
ANVIK,ERIK WEINGARTH,AIRPORT
ANVIK,NO MANAGER,SEAPLANE BASE
WEST BEAVER,KEN THORALL,AIRPORT
WEST BEAVER,KEN THORALL,SEAPLANE BASE
WEST BEAVER,KEN THORALL,AIRPORT
WEST BEAVER,KEN THORALL,SEAPLANE BASE
TWIN LAKE,EDMUND MONT MAHONEY,AIRPORT
TWIN LAKE,EDMUND MONT MAHONEY,AIRPORT
TWIN LAKE,NO MANAGER,SEAPLANE BASE
TWIN LAKE,NO MANAGER,HELIPORT
BELL ISLAND HOT SPRINGS,DONALD PETERSON,SEAPLANE BASE
BELUGA,HILCORP ALASKA LLC,AIRPORT
HANGAR LAKE,NO MANAGER,SEAPLANE BASE
HANGAR LAKE,NO MANAGER,SEAPLANE BASE
HANGAR LAKE,ROBERT B. FISHER,AIRPORT
HANGAR LAKE,ROBERT B. FISHER,AIRPORT
QUAIL CREEK,STUART PECHEK,AIRPORT
MOSER BAY,"AKHIOK-KAGUYAK, INC.",SEAPLANE BASE
OLGA BAY,AKHIOK - KAGIUYAK INC,SEAPLANE BASE
ALASCOM/COASTAL LENA POINT,MIKE RAWSON,HELIPORT
ALASKA AIRPARK,ROBERT J. BREEDEN,AIRPORT
TOLSONA LAKE,CHRISTINE HELLER,SEAPLANE BASE
ROBE LAKE,DEAN CUMMINGS,SEAPLANE BASE
AKIACHAK,LAWRENCE DAVIS,AIRPORT
AKIAK,LAWERENCE DAVIS,AIRPORT
ALEKNAGIK /NEW,NORMAN HEYANO,AIRPORT
ANIAK,RICHARD CILETTI,AIRPORT
ATMAUTLUAK,LAWRENCE DAVIS,AIRPORT
BETHEL,LJ DAVIS,AIRPORT
BIG LAKE,STEVE BANSE,AIRPORT
BIRCHWOOD,TOM GRMAN,AIRPORT
CHEFORNAK,LJ DAVIS,AIRPORT
CHENEGA BAY,SEAN MONTGOMERY/CARL HIGH,AIRPORT
CHEVAK,LAWRENCE DAVIS,AIRPORT
TALKEETNA,STEPHEN HANSON,AIRPORT
TOGIAK,NORMAN HEYANO,AIRPORT
TOKSOOK BAY,DAVID CUMMINGS,AIRPORT
TULUKSAK,LAWERENCE DAVIS,AIRPORT
TUNTUTULIAK,LAWERENCE DAVIS,AIRPORT
TUNUNAK,LAWRENCE DAVIS,AIRPORT
TWIN HILLS,NORMAN HEYANO,AIRPORT
WHITTIER,PAUL BERTHOLL,AIRPORT
WILLOW,RAY ADAMS,AIRPORT
WILLOW SPB,RAY ADAMS,SEAPLANE BASE
ALAKANUK,JOHN WILSON,AIRPORT
ALLAKAKET,TOM WILLIAMS,AIRPORT
AMBLER,ALVIN WERNEKE,AIRPORT
ANVIK,ERIK WEINGARTH,AIRPORT
WILEY POST-WILL ROGERS MEMORIAL,JOHN OLSEN,AIRPORT
BEAVER,TOM WILLIAMS,AIRPORT
BETTLES,TOM WILLIAMS,AIRPORT
BIRCH CREEK,TOM WILLIAMS,AIRPORT
BOUNDARY,DENNIS BISHOP,AIRPORT
BOUNDARY,DENNIS BISHOP,AIRPORT
BOUNDARY,DENNIS BISHOP,AIRPORT
KALTAG,TOM WILLIAMS,AIRPORT
KANTISHNA,TOM WILLIAMS,AIRPORT
BOB BAKER MEMORIAL,ALVIN WERNEKE,AIRPORT
KIVALINA,ALVIN WERNEKE,AIRPORT
KOBUK,ALVIN WERNEKE,AIRPORT
KOTLIK,JOHN WILSON,AIRPORT
RALPH WIEN MEMORIAL,ALVIN WERNEKE,AIRPORT
KOYUK ALFRED ADAMS,JOHN WILSON,AIRPORT
KOYUKUK,TOM WILLIAMS,AIRPORT
COFFMAN COVE,TIM LACOUR,SEAPLANE BASE
COLD BAY,HAROLD KREMER,AIRPORT
ELFIN COVE,PAUL KHERA,SEAPLANE BASE
EXCURSION INLET,PAUL KHERA,SEAPLANE BASE
FALSE PASS,JEFF DOERNING,AIRPORT
FUNTER BAY,PAUL KHERA,SEAPLANE BASE
GUSTAVUS,JEFF JARVIS,AIRPORT
HAINES,MATT BORON,AIRPORT
CLARK BAY,TIM LACOUR,SEAPLANE BASE
HOONAH,KEN MESERVE,SEAPLANE BASE
HOONAH,KEN MESERVE,AIRPORT
JUNE LAKE,HOWARD NUGENT,SEAPLANE BASE
JUNE LAKE,HOWARD NUGENT,AIRPORT
JUNE LAKE,HOWARD NUGENT,SEAPLANE BASE
JUNE LAKE,HOWARD NUGENT,AIRPORT
KLAWOCK,TIM LACOUR,AIRPORT
KLAWOCK,CITY OF KLAWOCK,SEAPLANE BASE
KLAWOCK,TIM LACOUR,AIRPORT
KLAWOCK,CITY OF KLAWOCK,SEAPLANE BASE
LAKE LOUISE,JOHN HOFFMAN,AIRPORT
LAKE LOUISE,DENNIS OAKLAND,SEAPLANE BASE
LAKE LUCILLE,BILL ODOM,SEAPLANE BASE
KALTAG,TOM WILLIAMS,AIRPORT
KANTISHNA,TOM WILLIAMS,AIRPORT
BOB BAKER MEMORIAL,ALVIN WERNEKE,AIRPORT
KIVALINA,ALVIN WERNEKE,AIRPORT
KOBUK,ALVIN WERNEKE,AIRPORT
KOTLIK,JOHN WILSON,AIRPORT
MC GRATH,STEFFEN STRICK,AIRPORT
MC GRATH,NO MANAGER,SEAPLANE BASE
MC GRATH,STEFFEN STRICK,AIRPORT
MC GRATH,NO MANAGER,SEAPLANE BASE
MINUTEMAN,GREG A. ORIGER,SEAPLANE BASE
MINUTEMAN,GREG A. ORIGER,AIRPORT
MINUTEMAN,GREG A. ORIGER,AIRPORT
MINUTEMAN,GREG A. ORIGER,AIRPORT
MINUTEMAN,GREG A. ORIGER,SEAPLANE BASE
NORTH CUBS STRIP,ROBERT CASSELL,AIRPORT
NORTH DOUGLAS,ANCHORAGE OPERATIONS,HELIPORT
NORTH WHALE,TIM LACOUR,SEAPLANE BASE
NORTHSTAR,JEFF CARTER/ MARK WHITE,HELIPORT
NORTHWAY,DENNIS BISHOP,AIRPORT
NUGGET BENCH,LEONARD KRAGNESS (AGENT FOR OWNER),AIRPORT
NUIQSUT,TOM D. NICOLOS,AIRPORT
SELDOVIA,KEVIN JONES,AIRPORT
SELDOVIA,"LELA PETERSON, HARBOUR MASTER",SEAPLANE BASE
SETTLERS BAY AIRSTRIP,DOUGLAS RUDD,AIRPORT
SEWARD,KEVIN KNOTEK,AIRPORT
SETTLERS BAY AIRSTRIP,DOUGLAS RUDD,AIRPORT
SEWARD,KEVIN KNOTEK,AIRPORT
SEWARD,KEVIN KNOTEK,AIRPORT
