type,region,facilityname,owner,ownertype,manager
AIRPORT,ANCHORAGE,FLYING CROWN,FLYING CROWN/OCEANVIEW NORTH,GROUP,CHARLES FRYER
AIRPORT,YUKON-KOYUKUK,GOLDEN NORTH AIRFIELD,DALE NORD,INDIVIDUAL,DALE NORD
AIRPORT,MATANUSKA-SUSITNA,H & H FIELD,ROBERT HUTCHISON,INDIVIDUAL,ROBERT HUTCHISON
SEAPLANE BASE,MATANUSKA-SUSITNA,HAGGARDS LANDING SEAPLANE BASE,WES ERB,INDIVIDUAL,NO MANAGER
SEAPLANE BASE,BETHEL,HANGAR LAKE,BUREAU OF LAND MGMT,PUBLIC,NO MANAGER
SEAPLANE BASE,MATANUSKA-SUSITNA,HOPPE'S,GREG M. HOPPE,INDIVIDUAL,GREG M. HOPPE
SEAPLANE BASE,MATANUSKA-SUSITNA,HORSESHOE LAKE,WILLIAM L. KRAMER,INDIVIDUAL,WILLIAM L. KRAMER
AIRPORT,ALEUTIAN ISLANDS,JOHNSONS LANDING,PUBLIC DOMAIN,PUBLIC,WARREN JOHNSON
SEAPLANE BASE,MATANUSKA-SUSITNA,JONES LANDING,STATE OF AK DNR,GOV,ROBERT JONES
AIRPORT,MATANUSKA-SUSITNA,KRAMER,EDMUND MONT MAHONEY,INDIVIDUAL,WILLIAM L. KRAMER
SEAPLANE BASE,MATANUSKA-SUSITNA,KUCERA,GRACE WHEDBEE,INDIVIDUAL,GRACE WHEDBEE
AIRPORT,MATANUSKA-SUSITNA,KUCERA RESIDENCE,CITY OF AKUTAN,INDIVIDUAL,GRACE WHEDBEE
SEAPLANE BASE,ANCHORAGE,LAKE HOOD,STATE OF ALASKA DOT&PF,GOV,TIM COONS
AIRPORT,SEWARD,LOWELL FIELD,DAN PRESLEY,INDIVIDUAL,DAN PRESLEY
SEAPLANE BASE,ALEUTIAN ISLANDS,MARION,MIKE GRAVES,INDIVIDUAL,MIKE GRAVES
AIRPORT,ANCHORAGE,MERRILL FIELD,EDMUND MONT MAHONEY,GOV,PAUL BOWERS A.A.E.
AIRPORT,MATANUSKA-SUSITNA,OWEN FIELD,PUBLIC DOMAIN,INDIVIDUAL,MIKE GRAVES
HELIPORT,ANCHORAGE,PROVIDENCE HOSPITAL,PROVIDENCE HEALTH SYSTEM,CORP,VICKI FACIANE
HELIPORT,ANCHORAGE,SADDLEBACK ISLAND,FULLER A. COWELL,INDIVIDUAL,FULLER  A. COWELL
AIRPORT,ANCHORAGE,SIXMILE LAKE,US AIR FORCE,GOV,MAJOR ROBERT PECK
AIRPORT,ANCHORAGE,SKY HARBOR,SKY HBR PRPTY OWNER ASSOC,GROUP,GORDON A. LEONARD
SEAPLANE BASE,KETCHIKAN GATEWAY,TAMGAS HARBOR,COUNCIL OF ANNETTE IS,GOV,CHIEF OF POLICE
HELIPORT,MATANUSKA-SUSITNA,TEAM LEVINE,LARRY A. LEVINE,INDIVIDUAL,LARRY A. LEVINE
AIRPORT,ANCHORAGE,TED STEVENS ANCHORAGE INTL,STATE OF ALASKA DOT&PF,GOV,JOHN PARROTT
AIRPORT,BRISTOL BAY,TRIPOD,DNR-DIV. OF MINING LAND WATER,PUBLIC,NO MANAGER
AIRPORT,MATANUSKA-SUSITNA,TWIN LAKE,EDMUND MONT MAHONEY,INDIVIDUAL,EDMUND MONT MAHONEY
HELIPORT,ANCHORAGE,VIKING,PRUHS CORPORATION,CORP,DANA PRUHS
SEAPLANE BASE,YUKON-KOYUKUK,VOR LAKE WATERLANE,STATE OF AK DOTPF N REG,GOV,JEREMY WORRALL
AIRPORT,MATANUSKA-SUSITNA,WEST BEAVER,KEN THORALL,INDIVIDUAL,KEN THORALL
SEAPLANE BASE,MATANUSKA-SUSITNA,WEST BEAVER,CITY AND BOROUGH OF SITKA,INDIVIDUAL,KEN THORALL
AIRPORT,NORTH SLOPE,WILEY POST-WILL ROGERS MEMORIAL,ALASKA DOT&PF NORTHERN REGION,GOV,JOHN OLSEN
