Type,Region,FacilityName,Owner,OwnerType,Manager
HELIPORT,MATANUSKA-SUSITNA,COWELL'S,FULLER A. COWELL,INDIVIDUAL,FULLER A. COWELL
AIRPORT,BARROW,CAPE LISBURNE LRRS,US AIR FORCE,GOV,JOHN WILSON
AIRPORT,ALEUTIAN ISLANDS,JOHNSONS LANDING,PUBLIC DOMAIN,PUBLIC,WARREN JOHNSON
AIRPORT,UNORGANIZED,CANDLE 2,US AIR FORCE,CORP,DAVID THACKER
AIRPORT,ANCHORAGE,BIRCHWOOD,ALASKA DOT&PF CENTRAL REGION,GOV,TOM GRMAN
AIRPORT,KUSKOKWIM,ANVIK,PUBLIC DOMAIN,GOV,ERIK WEINGARTH
AIRPORT,NORTH SLOPE,WILEY POST-WILL ROGERS MEMORIAL,ALASKA DOT&PF NORTHERN REGION,GOV,NONE
AIRPORT,BETHEL,BETHEL,ALASKA DOT&PF CENTRAL REGION,GOV,LAWRENCE DAVIS
HELIPORT,ANCHORAGE,CAMPBELL BLM,US BUREAU OF LAND MANAGEMENT,GOV,DAVE DOUCET
AIRPORT,ANCHORAGE,TED STEVENS ANCHORAGE INTL,BILL SIMMS,GOV,JOHN PARROTT
AIRPORT,KODIAK ISLAND,BIG MOUNTAIN,PUBLIC DOMAIN,GOV,NONE
AIRPORT,KUSKOKWIM,BEAR CREEK 3,PUBLIC DOMAIN,PUBLIC,NONE
SEAPLANE BASE,MATANUSKA-SUSITNA,KUCERA,GRACE WHEDBEE,INDIVIDUAL,GRACE WHEDBEE
SEAPLANE BASE,KODIAK ISLAND,AMOOK BAY,MIKE MUNSEY,INDIVIDUAL,MIKE MUNSEY
AIRPORT,MATANUSKA-SUSITNA,TWIN LAKE,EDMUND MONT MAHONEY,INDIVIDUAL,EDMUND MONT MAHONEY
SEAPLANE BASE,KUSKOKWIM,ANVIK,ALASKA DOT&PF CENTRAL REGION,PUBLIC,NONE
AIRPORT,NORTH SLOPE,ATQASUK EDWARD BURNELL SR MEMORIAL,NORTH SLOPE BOROUGH,GOV,TOM D. NICOLOS
AIRPORT,UPPER YUKON,BOUNDARY,ALASKA DOT&PF NORTHERN REGION,GOV,DENNIS BISHOP
HELIPORT,ANCHORAGE,ELMENDORF HOSPITAL,US AIR FORCE,GOV,PAUL BOWERS A.A.E.
HELIPORT,WRANGELL-PETERSBURG,CAPE DECISION LIGHTHOUSE,CAPE DECISION LIGHTHOUSE SOCIETY,GROUP,CAPE DECISION LIGHTHOUSE SOCIETY
AIRPORT,ALEUTIAN ISLANDS,ATKA,ALASKA DOT&PF SOUTHCOAST REGION,GOV,DALE RUCKMAN
AIRPORT,UPPER YUKON,BEAVER,ALASKA DOT&PF NORTHERN REGION,GOV,TOM WILLIAMS
SEAPLANE BASE,ANCHORAGE,CAMPBELL LAKE SPB,CITY OF AKUTAN,GROUP,DR. JOHN SPARAGA
AIRPORT,BETHEL,AKIAK,ALASKA DOT&PF CENTRAL REGION,GOV,ERIK WEINGARTH
SEAPLANE BASE,BETHEL,BETHEL,PUBLIC DOMAIN,PUBLIC,KEN THORALL
AIRPORT,UPPER YUKON,BARTER ISLAND,NORTH SLOPE BOROUGH,GOV,TOM D. NICOLOS
AIRPORT,ANCHORAGE,BOLD,STATE OF AK DNR,GOV,KEITH WILSON
AIRPORT,FAIRBANKS NORTH STAR,BIRCH CREEK,ALASKA DOT&PF NORTHERN REGION,GOV,TOM WILLIAMS
SEAPLANE BASE,BETHEL,AKIACHAK,H.P. HOLDINGS INC.,PUBLIC,NONE
SEAPLANE BASE,MATANUSKA-SUSITNA,HORSESHOE LAKE,WILLIAM L. KRAMER,INDIVIDUAL,WILLIAM L. KRAMER
AIRPORT,ANCHORAGE,MERRILL FIELD,MUNICIPALITY OF ANCHORAGE,GOV,PAUL BOWERS A.A.E.
AIRPORT,MATANUSKA-SUSITNA,BROWN'S HOMESTEAD,NORTH SLOPE BOROUGH,INDIVIDUAL,BILL & KAYLENE BROWN
AIRPORT,MATANUSKA-SUSITNA,FISHER,ROBERT B. FISHER,INDIVIDUAL,ROBERT B. FISHER
AIRPORT,UPPER YUKON,ARCTIC VILLAGE,VENETIE TRIBAL GOVN,GROUP,JONATHAN JOHNS
SEAPLANE BASE,WRANGELL-PETERSBURG,BARANOF WARM SPRINGS FLOAT AND SEAPLANE FL,CITY AND BOROUGH OF SITKA,GOV,HARBORMASTER
AIRPORT,FAIRBANKS NORTH STAR,BLACK RAPIDS,WOODRIVER HEIGHTS,GOV,BRENDA BECKER
SEAPLANE BASE,BRISTOL BAY,ALEKNAGIK,MOODY,INDIVIDUAL,ROLAND OR BEVERLY MOODY
SEAPLANE BASE,BETHEL,HANGAR LAKE,PUBLIC DOMAIN,PUBLIC,NONE
AIRPORT,ALEUTIAN ISLANDS,ADAK,ALASKA DOT&PF SOUTHCOAST REGION,GOV,INNOCENT DUSHKIN
AIRPORT,CORDOVA-MCCARTHY,BOSWELL BAY,US FOREST SERVICE,GOV,UNKNOWN
AIRPORT,KENAI-COOK INLET,BELUGA,HILCORP ALASKA LLC,CORP,PAUL BOWERS A.A.E.
AIRPORT,ANCHORAGE,CAMPBELL AIRSTRIP,US BUREAU OF LAND MANAGEMENT,GOV,DAVE DOUCET
AIRPORT,YUKON-KOYUKUK,BETTLES,ALASKA DOT&PF NORTHERN REGION,GOV,TOM WILLIAMS
SEAPLANE BASE,MATANUSKA-SUSITNA,BEAVER LAKE,KEN THORALL,GOV,TIM COONS
AIRPORT,KUSILVAK,ALAKANUK,ALASKA DOT&PF NORTHERN REGION,GOV,JOHN WILSON
AIRPORT,MATANUSKA-SUSITNA,CANTWELL,BILL SIMMS,INDIVIDUAL,RAY ATKINS
AIRPORT,NORTHWEST ARCTIC,AMBLER,ALASKA DOT&PF NORTHERN REGION,GOV,ALVIN WERNEKE
AIRPORT,MATANUSKA-SUSITNA,CUBDIVISION,CUBDIVISION LOT OWNERS,GROUP,LEE BUDDE
SEAPLANE BASE,MATANUSKA-SUSITNA,WEST BEAVER,KEN THORALL,INDIVIDUAL,KEN THORALL
AIRPORT,YUKON-KOYUKUK,AMERICAN CREEK,DNR-DIV. OF MINING LAND WATER,GOV,NONE
SEAPLANE BASE,ANCHORAGE,LAKE HOOD,MUNICIPALITY OF ANCHORAGE,GOV,TIM COONS
AIRPORT,ANCHORAGE,FLYING CROWN,FULLER A. COWELL,GROUP,TIM COONS
AIRPORT,BRISTOL BAY,TRIPOD,ALASKA DOT&PF CENTRAL REGION,PUBLIC,NONE
AIRPORT,SEWARD,LOWELL FIELD,DAN PRESLEY,INDIVIDUAL,DAN PRESLEY
HELIPORT,ANCHORAGE,ANCHORAGE LOFTS HOTEL HELIPORT,MUNICIPALITY OF ANCHORAGE,CORP,RANDY COMER
SEAPLANE BASE,SKAGWAY-YAKUTAT,BARTLETT COVE,NPS GLACIER BAY NATL PARK & PRES,GOV,NONE
AIRPORT,ANCHORAGE,ELMENDORF AFB,US AIR FORCE,GOV,AIRFIELD MGR
AIRPORT,ALEUTIAN ISLANDS,AKUTAN,ALASKA DOT&PF SOUTHCOAST REGION,GOV,DALE RUCKMAN
AIRPORT,MATANUSKA-SUSITNA,H & H FIELD,ROBERT HUTCHISON,INDIVIDUAL,ROBERT HUTCHISON
AIRPORT,MATANUSKA-SUSITNA,KRAMER,PUBLIC DOMAIN,INDIVIDUAL,WILLIAM L. KRAMER
AIRPORT,KODIAK ISLAND,AKHIOK,ALASKA DOT&PF SOUTHCOAST REGION,GOV,ROBERT GREENE
AIRPORT,YUKON-KOYUKUK,ANAKTUVUK PASS,PUBLIC DOMAIN,GOV,TOM D. NICOLOS
AIRPORT,MATANUSKA-SUSITNA,BIG LAKE,ALASKA DOT&PF CENTRAL REGION,GOV,STEVE BANSE
SEAPLANE BASE,ALEUTIAN ISLANDS,MARION,MIKE GRAVES,INDIVIDUAL,MIKE GRAVES
SEAPLANE BASE,ALEUTIAN ISLANDS,AKUTAN,CITY OF AKUTAN,GOV,JOE BERESKIN
SEAPLANE BASE,MATANUSKA-SUSITNA,JONES LANDING,STATE OF AK DNR,GOV,ROBERT JONES
AIRPORT,BRISTOL BAY,ALEKNAGIK /NEW,ALASKA DOT&PF CENTRAL REGION,GOV,NORMAN HEYANO
SEAPLANE BASE,MATANUSKA-SUSITNA,HAGGARDS LANDING SEAPLANE BASE,STATE OF AK DNR,INDIVIDUAL,NONE
AIRPORT,YUKON-KOYUKUK,ALLAKAKET,ALASKA DOT&PF NORTHERN REGION,GOV,TOM WILLIAMS
AIRPORT,KUSKOKWIM,ANIAK,ALASKA DOT&PF CENTRAL REGION,GOV,RICHARD CILETTI
