facilityname,type,manager,owner
H & H FIELD,AIRPORT,ROBERT HUTCHISON,ROBERT HUTCHISON
HAGGARDS LANDING SEAPLANE BASE,SEAPLANE BASE,NO MANAGER,WES ERB
HANGAR LAKE,SEAPLANE BASE,NO MANAGER,ALASKA DOT&PF SOUTHCOAST REGION
HOPPE'S,SEAPLANE BASE,GREG M. HOPPE,GREG M. HOPPE
HORSESHOE LAKE,SEAPLANE BASE,WILLIAM L. KRAMER,WILLIAM L. KRAMER
JOHNSONS LANDING,AIRPORT,WARREN JOHNSON,PUBLIC DOMAIN
JONES LANDING,SEAPLANE BASE,ROBERT JONES,STATE OF AK DNR
KRAMER,AIRPORT,WILLIAM L. KRAMER,MOODY
KUCERA,SEAPLANE BASE,GRACE WHEDBEE,GRACE WHEDBEE
KUCERA RESIDENCE,AIRPORT,GRACE WHEDBEE,HILCORP ALASKA LLC
LAKE HOOD,SEAPLANE BASE,TIM COONS,STATE OF ALASKA DOT&PF
LOWELL FIELD,AIRPORT,DAN PRESLEY,DAN PRESLEY
MARION,SEAPLANE BASE,MIKE GRAVES,MIKE GRAVES
MERRILL FIELD,AIRPORT,PAUL BOWERS A.A.E.,EDMUND MONT MAHONEY
OWEN FIELD,AIRPORT,MIKE GRAVES,CUBDIVISION LOT OWNERS
PROVIDENCE HOSPITAL,HELIPORT,VICKI FACIANE,PROVIDENCE HEALTH SYSTEM
SADDLEBACK ISLAND,HELIPORT,FULLER  A. COWELL,FULLER A. COWELL
SIXMILE LAKE,AIRPORT,MAJOR ROBERT PECK,US AIR FORCE
SKY HARBOR,AIRPORT,GORDON A. LEONARD,SKY HBR PRPTY OWNER ASSOC
TAMGAS HARBOR,SEAPLANE BASE,CHIEF OF POLICE,COUNCIL OF ANNETTE IS
TEAM LEVINE,HELIPORT,LARRY A. LEVINE,LARRY A. LEVINE
TED STEVENS ANCHORAGE INTL,AIRPORT,JOHN PARROTT,STATE OF ALASKA DOT&PF
TRIPOD,AIRPORT,NO MANAGER,ENGSTROM DREDGING CO
TWIN LAKE,AIRPORT,EDMUND MONT MAHONEY,EDMUND MONT MAHONEY
VIKING,HELIPORT,DANA PRUHS,PRUHS CORPORATION
VOR LAKE WATERLANE,SEAPLANE BASE,JEREMY WORRALL,STATE OF AK DOTPF N REG
WEST BEAVER,AIRPORT,KEN THORALL,KEN THORALL
WEST BEAVER,SEAPLANE BASE,KEN THORALL,PUBLIC DOMAIN
WILEY POST-WILL ROGERS MEMORIAL,AIRPORT,JOHN OLSEN,ALASKA DOT&PF NORTHERN REGION
